_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,alert_numerical,alert_suggestion,browser,calc_balance,calc_hours,calc_interest,feedback,feeling_hours,feeling_numerical,feeling_suggestion,imageorder,income,indebt,naam,nobuyreason,pageorder,product,regret,s_hours,s_numerical,s_suggestion,scenario_hours,scenario_numerical,scenario_suggestion,scenarioorder,spam,time_hours,time_numerical,time_pre,time_suggestion,warnings
1580700698,2/19/2018 10:33:54,3384558234,2/19/2018 10:32:15,False,elite,0.7552,44196816,USA,0,0,0,0,1,0,-39.66666666666666,7.0,0.11,thansk,opgelucht,opgelucht,opgelucht,"3,1,2",0,eens,0,irresponsible,"4,3,2",electronics,eens,submit3,cancel4,cancel2,3.0,2.0,4.0,"2,1,0",0,13.0,14.0,26.0,11.0,ja
1580700698,2/19/2018 11:55:15,3384715679,2/19/2018 11:53:58,False,instagc,0.5935,43799342,GBR,0,0,0,2,2,0,-38.5,4.0,5.39,,verdrietig,verdrietig,"tevreden
blij
beschaamd","2,1,3",1,oneens,0,irresponsible,"4,2,3",clothing,oneens,cancel3,cancel4,submit2,2.0,3.0,4.0,"1,2,0",0,19.0,11.0,11.0,10.0,ja
1580700698,2/19/2018 12:18:00,3384765046,2/19/2018 12:16:03,False,neodev,0.6716,44236074,USA,0,0,0,2,0,0,-87.66666666666669,4.0,12.27,,"tevreden
blij","boos
ontevreden
bezorgd
verdrietig
beschaamd","boos
bezorgd","3,1,2",4,eens,0,irresponsible,"3,2,4",clothing,eens,submit3,cancel4,submit2,2.0,4.0,3.0,"1,0,2",0,14.0,25.0,26.0,17.0,ja
1580700698,2/19/2018 15:52:54,3385539528,2/19/2018 15:51:36,False,prodege,0.7007,19496425,CAN,0,0,0,0,0,0,-55.0,4.0,0.15,,"verdrietig
beschaamd","opgelucht
ontevreden
verdrietig",opgelucht,"2,1,3",2,eens,0,irresponsible,"2,3,4",clothing,eens,cancel3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,24.0,10.0,10.0,8.0,ja
1580700698,2/19/2018 17:01:45,3385699263,2/19/2018 17:00:35,False,neodev,0.6602,42340969,USA,0,0,0,0,2,0,-76.66666666666667,4.0,0.21,,tevreden,ontevreden,opgelucht,"1,3,2",3,eens,0,nointerest,"4,2,3",electronics,eens,submit3,cancel4,submit2,2.0,3.0,4.0,"1,2,0",0,5.0,9.0,21.0,14.0,nee
1580700698,2/19/2018 17:58:09,3385855836,2/19/2018 17:56:09,False,instagc,0.7501,35408915,USA,0,0,0,1,2,0,-48.83333333333334,5.0,0.57,no,ontevreden,ontevreden,ontevreden,"2,3,1",1,eens,0,irresponsible,"4,2,3",electronics,eens,cancel3,cancel4,cancel2,2.0,3.0,4.0,"1,2,0",0,31.0,22.0,30.0,13.0,ja
1580700698,2/19/2018 19:54:53,3386189844,2/19/2018 19:53:48,False,bitcoinget,0.5189,44007114,USA,0,0,0,2,1,0,-47.16666666666666,5.0,6.6,,ontevreden,opgelucht,verdrietig,"1,3,2",1,oneens,0,nointerest,"4,3,2",electronics,"oneens
weetniet",submit3,cancel4,cancel2,3.0,2.0,4.0,"2,1,0",0,10.0,6.0,14.0,10.0,nee
1580700698,2/19/2018 20:35:15,3386309008,2/19/2018 20:27:00,False,elite,0.7388,44202374,USA,0,0,0,0,0,0,-78.33333333333333,4.0,0.21,,tevreden,bezorgd,boos,"3,1,2",3,eens,0,irresponsible,"3,4,2",electronics,eens,submit3,cancel4,cancel2,4.0,2.0,3.0,"2,0,1",0,21.0,23.0,364.0,24.0,ja
1580700698,2/19/2018 21:20:13,3386416802,2/19/2018 21:17:27,False,elite,0.7405,44338739,USA,0,0,0,2,2,0,-43.0,7.0,6.02,,"tevreden
blij","ontevreden
bezorgd","tevreden
blij","3,1,2",0,eens,0,irresponsible,"2,3,4",electronics,eens,submit3,cancel4,submit2,3.0,4.0,2.0,"0,1,2",0,16.0,23.0,61.0,26.0,ja
1580700698,2/20/2018 02:59:01,3387158195,2/20/2018 02:56:11,False,neodev,0.7185,11658682,CAN,0,0,0,0,0,0,-40.16666666666666,4.0,0.11,I might try to purchase just in case there were sufficient funds available.,schuldig,boos,verdrietig,"3,2,1",1,eens,0,irresponsible,"2,3,4",clothing,eens,submit3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,24.0,17.0,16.0,16.0,ja
